Season,Team,Player,Position,Nationality
2016-2017,Chelsea FC,Todd Kane,,
2016-2017,Chelsea FC,Wallace Oliveira,,
2016-2017,Chelsea FC,Ola Aina,,
2016-2017,Chelsea FC,N'Golo Kanté,,
2016-2017,Chelsea FC,Nemanja Matić,,
2016-2017,Chelsea FC,Nathaniel Chalobah,,
2016-2017,Chelsea FC,Lucas Piazón,,
2016-2017,Chelsea FC,Cesc Fàbregas,,
2016-2017,Chelsea FC,Mario Pasalić,,
2016-2017,Chelsea FC,Marco van Ginkel,,
2016-2017,Chelsea FC,Lewis Baker,,
2016-2017,Chelsea FC,Ruben Loftus-Cheek,,
2016-2017,Chelsea FC,Victorien Angban,,
2016-2017,Chelsea FC,Juan Cuadrado,,
2016-2017,Chelsea FC,Oscar,,
2016-2017,Chelsea FC,Nathan,,
2016-2017,Chelsea FC,Danilo Pantic,,
2016-2017,Chelsea FC,Eden Hazard,,
2016-2017,Chelsea FC,Willian,,
2016-2017,Chelsea FC,Kenedy,,
2016-2017,Chelsea FC,Christian Atsu,,
2016-2017,Chelsea FC,Jérémie Boga,,
2016-2017,Chelsea FC,Cristian Cuevas,,
2016-2017,Chelsea FC,Pedro,,
2016-2017,Chelsea FC,Victor Moses,,
2016-2017,Chelsea FC,Bertrand Traoré,,
2016-2017,Chelsea FC,Diego Costa,,
2016-2017,Chelsea FC,Michy Batshuayi,,
2016-2017,Chelsea FC,Loïc Rémy,,
2016-2017,Chelsea FC,Dominic Solanke,,
2016-2017,Man City,Joe Hart,,
2016-2017,Man City,Claudio Bravo,,
2016-2017,Man City,Willy Caballero,,
2016-2017,Man City,Angus Gunn,,
2016-2017,Man City,John Stones,,
2016-2017,Man City,Nicolás Otamendi,,
2016-2017,Man City,Vincent Kompany,,
2016-2017,Man City,Eliaquim Mangala,,
2016-2017,Man City,Tosin Adarabioyo,,
2016-2017,Man City,Aleksandar Kolarov,,
2016-2017,Man City,Gaël Clichy,,
2016-2017,Man City,Oleksandr Zinchenko,,
2016-2017,Man City,Angeliño,,
2016-2017,Man City,Jesús Navas,,
2016-2017,Man City,Pablo Zabaleta,,
2016-2017,Man City,Bacary Sagna,,
2016-2017,Man City,Pablo Maffeo,,
2016-2017,Man City,Fernandinho,,
2016-2017,Man City,Fernando,,
2016-2017,Man City,İlkay Gündoğan,,
2016-2017,Man City,Fabian Delph,,
2016-2017,Man City,Yaya Touré,,
2016-2017,Man City,Aleix García,,
2016-2017,Man City,Kevin De Bruyne,,
2016-2017,Man City,David Silva,,
2016-2017,Man City,Samir Nasri,,
2016-2017,Man City,Nolito,,
2016-2017,Man City,Raheem Sterling,,
2016-2017,Man City,Leroy Sané,,
2016-2017,Man City,Brahim Díaz,,
2016-2017,Man City,Phil Foden,,
2016-2017,Man City,Sergio Agüero,,
2016-2017,Man City,Gabriel Jesus,,
2016-2017,Man City,Wilfried Bony,,
2016-2017,Man City,Kelechi Iheanacho,,
2016-2017,Tottenham,Hugo Lloris,,
2016-2017,Tottenham,Michel Vorm,,
2016-2017,Tottenham,Pau López,,
2016-2017,Tottenham,Luke McGee,,
2016-2017,Tottenham,Alfie Whiteman,,
2016-2017,Tottenham,Toby Alderweireld,,
2016-2017,Tottenham,Jan Vertonghen,,
2016-2017,Tottenham,Eric Dier,,
2016-2017,Tottenham,Ben Davies,,
2016-2017,Tottenham,Federico Fazio,,
2016-2017,Tottenham,Kevin Wimmer,,
2016-2017,Tottenham,Cameron Carter-Vickers,,
2016-2017,Tottenham,Anton Walkes,,
2016-2017,Tottenham,Danny Rose,,
2016-2017,Tottenham,Kyle Walker,,
2016-2017,Tottenham,Kieran Trippier,,
2016-2017,Tottenham,Kyle Walker-Peters,,
2016-2017,Tottenham,Victor Wanyama,,
2016-2017,Tottenham,Nabil Bentaleb,,
2016-2017,Tottenham,Filip Lesniak,,
2016-2017,Tottenham,Moussa Sissoko,,
2016-2017,Tottenham,Mousa Dembélé,,
2016-2017,Tottenham,Ryan Mason,,
2016-2017,Tottenham,Tom Carroll,,
2016-2017,Tottenham,Harry Winks,,
2016-2017,Tottenham,Josh Onomah,,
2016-2017,Tottenham,Luke Amos,,
2016-2017,Tottenham,Dele Alli,,
2016-2017,Tottenham,Christian Eriksen,,
2016-2017,Tottenham,Heung-min Son,,
2016-2017,Tottenham,Georges-Kevin N'Koudou,,
2016-2017,Tottenham,Samuel Shashoua,,
2016-2017,Tottenham,Erik Lamela,,
2016-2017,Tottenham,Clinton N'Jie,,
2016-2017,Tottenham,Marcus Edwards,,
2016-2017,Tottenham,Harry Kane,,
2016-2017,Tottenham,Vincent Janssen,,
2016-2017,Tottenham,Shayon Harrison,,
2016-2017,Arsenal FC,Wojciech Szczesny,,
2016-2017,Arsenal FC,David Ospina,,
2016-2017,Arsenal FC,Petr Cech,,
2016-2017,Arsenal FC,Emiliano Martínez,,
2016-2017,Arsenal FC,Matt Macey,,
2016-2017,Arsenal FC,Shkodran Mustafi,,
2016-2017,Arsenal FC,Laurent Koscielny,,
2016-2017,Arsenal FC,Calum Chambers,,
2016-2017,Arsenal FC,Gabriel Paulista,,
2016-2017,Arsenal FC,Rob Holding,,
2016-2017,Arsenal FC,Per Mertesacker,,
2016-2017,Arsenal FC,Krystian Bielik,,
2016-2017,Arsenal FC,Nacho Monreal,,
2016-2017,Arsenal FC,Kieran Gibbs,,
2016-2017,Arsenal FC,Marc Bola,,
2016-2017,Arsenal FC,Héctor Bellerín,,
2016-2017,Arsenal FC,Carl Jenkinson,,
2016-2017,Arsenal FC,Mathieu Debuchy,,
2016-2017,Arsenal FC,Ainsley Maitland-Niles,,
2016-2017,Arsenal FC,Granit Xhaka,,
2016-2017,Arsenal FC,Francis Coquelin,,
2016-2017,Arsenal FC,Mohamed Elneny,,
2016-2017,Arsenal FC,Gedion Zelalem,,
2016-2017,Arsenal FC,Ben Sheaf,,
2016-2017,Arsenal FC,Aaron Ramsey,,
2016-2017,Arsenal FC,Alex Oxlade-Chamberlain,,
2016-2017,Arsenal FC,Jack Wilshere,,
2016-2017,Arsenal FC,Santi Cazorla,,
2016-2017,Arsenal FC,Josh Dasilva,,
2016-2017,Arsenal FC,Mesut Özil,,
2016-2017,Arsenal FC,Jeff Reine-Adélaïde,,
2016-2017,Arsenal FC,Alex Iwobi,,
2016-2017,Arsenal FC,Chris Willock,,
2016-2017,Arsenal FC,Stephy Mavididi,,
2016-2017,Arsenal FC,Theo Walcott,,
2016-2017,Arsenal FC,Joel Campbell,,
2016-2017,Arsenal FC,Alexis Sánchez,,
2016-2017,Arsenal FC,Olivier Giroud,,
2016-2017,Arsenal FC,Lucas Pérez,,
2016-2017,Arsenal FC,Danny Welbeck,,
2016-2017,Arsenal FC,Chuba Akpom,,
2016-2017,Arsenal FC,Yaya Sanogo,,
2016-2017,Man United,David de Gea,,
2016-2017,Man United,Sergio Romero,,
2016-2017,Man United,Sam Johnstone,,
2016-2017,Man United,Joel Pereira,,
2016-2017,Man United,Dean Henderson,,
2016-2017,Man United,Kieran O'Hara,,
2016-2017,Man United,Eric Bailly,,
2016-2017,Man United,Daley Blind,,
2016-2017,Man United,Marcos Rojo,,
2016-2017,Man United,Chris Smalling,,
2016-2017,Man United,Phil Jones,,
2016-2017,Man United,Axel Tuanzebe,,
2016-2017,Man United,Luke Shaw,,
2016-2017,Man United,Cameron Borthwick-Jackson,,
2016-2017,Man United,Matteo Darmian,,
2016-2017,Man United,Antonio Valencia,,
2016-2017,Man United,Ashley Young,,
2016-2017,Man United,Timothy Fosu-Mensah,,
2016-2017,Man United,Guillermo Varela,,
2016-2017,Man United,Morgan Schneiderlin,,
2016-2017,Man United,Michael Carrick,,
2016-2017,Man United,Paul Pogba,,
2016-2017,Man United,Henrikh Mkhitaryan,,
2016-2017,Man United,Ander Herrera,,
2016-2017,Man United,Marouane Fellaini,,
2016-2017,Man United,Bastian Schweinsteiger,,
2016-2017,Man United,Matty Willock,,
2016-2017,Man United,Scott McTominay,,
2016-2017,Man United,Juan Mata,,
2016-2017,Man United,Jesse Lingard,,
2016-2017,Man United,Andreas Pereira,,
2016-2017,Man United,Demetri Mitchell,,
2016-2017,Man United,Josh Harrop,,
2016-2017,Man United,Angel Gomes,,
2016-2017,Man United,Marcus Rashford,,
2016-2017,Man United,Adnan Januzaj,,
2016-2017,Man United,Anthony Martial,,
2016-2017,Man United,Memphis Depay,,
2016-2017,Man United,Wayne Rooney,,
2016-2017,Man United,Zlatan Ibrahimović,,
2016-2017,Man United,James Wilson,,
2016-2017,Man United,Zak Dearnley,,
2016-2017,Liverpool FC,Simon Mignolet,,
2016-2017,Liverpool FC,Loris Karius,,
2016-2017,Liverpool FC,Danny Ward,,
2016-2017,Liverpool FC,Ádám Bogdán,,
2016-2017,Liverpool FC,Alexander Manninger,,
2016-2017,Liverpool FC,Joël Matip,,
2016-2017,Liverpool FC,Dejan Lovren,,
2016-2017,Liverpool FC,Mamadou Sakho,,
2016-2017,Liverpool FC,Emre Can,,
2016-2017,Liverpool FC,Joe Gomez,,
2016-2017,Liverpool FC,Ragnar Klavan,,
2016-2017,Liverpool FC,Alberto Moreno,,
2016-2017,Liverpool FC,Nathaniel Clyne,,
2016-2017,Liverpool FC,Jon Flanagan,,
2016-2017,Liverpool FC,Andre Wisdom,,
2016-2017,Liverpool FC,Trent Alexander-Arnold,,
2016-2017,Liverpool FC,Connor Randall,,
2016-2017,Liverpool FC,Jordan Henderson,,
2016-2017,Liverpool FC,Lucas Leiva,,
2016-2017,Liverpool FC,Marko Grujić,,
2016-2017,Liverpool FC,Kevin Stewart,,
2016-2017,Liverpool FC,MJ Williams,,
2016-2017,Liverpool FC,Georginio Wijnaldum,,
2016-2017,Liverpool FC,James Milner,,
2016-2017,Liverpool FC,Paulinho,,
2016-2017,Liverpool FC,Philippe Coutinho,,
2016-2017,Liverpool FC,Adam Lallana,,
2016-2017,Liverpool FC,Ben Woodburn,,
2016-2017,Liverpool FC,Sadio Mané,,
2016-2017,Liverpool FC,Ovie Ejaria,,
2016-2017,Liverpool FC,Lazar Markovic,,
2016-2017,Liverpool FC,Sheyi Ojo,,
2016-2017,Liverpool FC,Harry Wilson,,
2016-2017,Liverpool FC,Roberto Firmino,,
2016-2017,Liverpool FC,Daniel Sturridge,,
2016-2017,Liverpool FC,Divock Origi,,
2016-2017,Liverpool FC,Danny Ings,,
2016-2017,Liverpool FC,Rhian Brewster,,
2016-2017,Everton FC,Joel Robles,,
2016-2017,Everton FC,Maarten Stekelenburg,,
2016-2017,Everton FC,Mateusz Hewelt,,
2016-2017,Everton FC,Ramiro Funes Mori,,
2016-2017,Everton FC,Ashley Williams,,
2016-2017,Everton FC,Mason Holgate,,
2016-2017,Everton FC,Brendan Galloway,,
2016-2017,Everton FC,Phil Jagielka,,
2016-2017,Everton FC,Tyias Browning,,
2016-2017,Everton FC,Matthew Pennington,,
2016-2017,Everton FC,Leighton Baines,,
2016-2017,Everton FC,Bryan Oviedo,,
2016-2017,Everton FC,Luke Garbutt,,
2016-2017,Everton FC,Séamus Coleman,,
2016-2017,Everton FC,Jonjoe Kenny,,
2016-2017,Everton FC,Morgan Schneiderlin,,
2016-2017,Everton FC,Idrissa Gueye,,
2016-2017,Everton FC,Muhamed Besic,,
2016-2017,Everton FC,Gareth Barry,,
2016-2017,Everton FC,Ross Barkley,,
2016-2017,Everton FC,James McCarthy,,
2016-2017,Everton FC,Tom Cleverley,,
2016-2017,Everton FC,Tom Davies,,
2016-2017,Everton FC,Darron Gibson,,
2016-2017,Everton FC,Joe Williams,,
2016-2017,Everton FC,Aiden McGeady,,
2016-2017,Everton FC,Kevin Mirallas,,
2016-2017,Everton FC,Aaron Lennon,,
2016-2017,Everton FC,Ademola Lookman,,
2016-2017,Everton FC,Shani Tarashaj,,
2016-2017,Everton FC,Romelu Lukaku,,
2016-2017,Everton FC,Yannick Bolasie,,
2016-2017,Everton FC,Gerard Deulofeu,,
2016-2017,Everton FC,Enner Valencia,,
2016-2017,Everton FC,Oumar Niasse,,
2016-2017,Everton FC,Dominic Calvert-Lewin,,
2016-2017,Everton FC,Arouna Koné,,
2016-2017,Everton FC,Leandro Rodríguez,,
2016-2017,Everton FC,Conor McAleny,,
2016-2017,West Ham,Adrián,,
2016-2017,West Ham,Darren Randolph,,
2016-2017,West Ham,Raphael Spiegel,,
2016-2017,West Ham,Winston Reid,,
2016-2017,West Ham,Angelo Ogbonna,,
2016-2017,West Ham,José Fonte,,
2016-2017,West Ham,Reece Oxford,,
2016-2017,West Ham,James Collins,,
2016-2017,West Ham,Reece Burke,,
2016-2017,West Ham,Doneil Henry,,
2016-2017,West Ham,Aaron Cresswell,,
2016-2017,West Ham,Arthur Masuaku,,
2016-2017,West Ham,Sam Byram,,
2016-2017,West Ham,Stephen Hendrie,,
2016-2017,West Ham,Lewis Page,,
2016-2017,West Ham,Álvaro Arbeloa,,
2016-2017,West Ham,Sam Westley,,
2016-2017,West Ham,Alex Pike,,
2016-2017,West Ham,Cheikhou Kouyaté,,
2016-2017,West Ham,Håvard Nordtveit,,
2016-2017,West Ham,Edimilson Fernandes,,
2016-2017,West Ham,Pedro Obiang,,
2016-2017,West Ham,Mark Noble,,
2016-2017,West Ham,Josh Cullen,,
2016-2017,West Ham,Moses Makasi,,
2016-2017,West Ham,Declan Rice,,
2016-2017,West Ham,Domingos Quina,,
2016-2017,West Ham,Dimitri Payet,,
2016-2017,West Ham,Manuel Lanzini,,
2016-2017,West Ham,Sofiane Feghouli,,
2016-2017,West Ham,Dan Kemp,,
2016-2017,West Ham,Marcus Browne,,
2016-2017,West Ham,Nathan Holland,,
2016-2017,West Ham,Gökhan Töre,,
2016-2017,West Ham,Robert Snodgrass,,
2016-2017,West Ham,Grady Diangana,,
2016-2017,West Ham,André Ayew,,
2016-2017,West Ham,Michail Antonio,,
2016-2017,West Ham,Simone Zaza,,
2016-2017,West Ham,Enner Valencia,,
2016-2017,West Ham,Andy Carroll,,
2016-2017,West Ham,Diafra Sakho,,
2016-2017,West Ham,Jonathan Calleri,,
2016-2017,West Ham,Ashley Fletcher,,
2016-2017,Southampton FC,Fraser Forster,,
2016-2017,Southampton FC,Alex McCarthy,,
2016-2017,Southampton FC,Paulo Gazzaniga,,
2016-2017,Southampton FC,Mouez Hassen,,
2016-2017,Southampton FC,Stuart Taylor,,
2016-2017,Southampton FC,Harry Lewis,,
2016-2017,Southampton FC,Virgil van Dijk,,
2016-2017,Southampton FC,José Fonte,,
2016-2017,Southampton FC,Maya Yoshida,,
2016-2017,Southampton FC,Martín Cáceres,,
2016-2017,Southampton FC,Jack Stephens,,
2016-2017,Southampton FC,Florin Gardoș,,
2016-2017,Southampton FC,Cuco Martina,,
2016-2017,Southampton FC,Ryan Bertrand,,
2016-2017,Southampton FC,Matt Targett,,
2016-2017,Southampton FC,Sam McQueen,,
2016-2017,Southampton FC,Cédric Soares,,
2016-2017,Southampton FC,Jérémy Pied,,
2016-2017,Southampton FC,Jordy Clasie,,
2016-2017,Southampton FC,Oriol Romeu,,
2016-2017,Southampton FC,Pierre-Emile Højbjerg,,
2016-2017,Southampton FC,James Ward-Prowse,,
2016-2017,Southampton FC,Steven Davis,,
2016-2017,Southampton FC,Harrison Reed,,
2016-2017,Southampton FC,Sofiane Boufal,,
2016-2017,Southampton FC,Jake Hesketh,,
2016-2017,Southampton FC,Dušan Tadić,,
2016-2017,Southampton FC,Nathan Redmond,,
2016-2017,Southampton FC,Josh Sims,,
2016-2017,Southampton FC,Lloyd Isgrove,,
2016-2017,Southampton FC,Olufela Olomola,,
2016-2017,Southampton FC,Manolo Gabbiadini,,
2016-2017,Southampton FC,Charlie Austin,,
2016-2017,Southampton FC,Jay Rodríguez,,
2016-2017,Southampton FC,Shane Long,,
2016-2017,Southampton FC,Sam Gallagher,,
2016-2017,Crystal Palace,Steve Mandanda,,
2016-2017,Crystal Palace,Wayne Hennessey,,
2016-2017,Crystal Palace,Julián Speroni,,
2016-2017,Crystal Palace,Kleton Perntreou,,
2016-2017,Crystal Palace,Mamadou Sakho,,
2016-2017,Crystal Palace,James Tomkins,,
2016-2017,Crystal Palace,Scott Dann,,
2016-2017,Crystal Palace,Damien Delaney,,
2016-2017,Crystal Palace,Ryan Inniss,,
2016-2017,Crystal Palace,Luke Croll,,
2016-2017,Crystal Palace,Patrick van Aanholt,,
2016-2017,Crystal Palace,Pape Souaré,,
2016-2017,Crystal Palace,Zeki Fryers,,
2016-2017,Crystal Palace,Joel Ward,,
2016-2017,Crystal Palace,Martin Kelly,,
2016-2017,Crystal Palace,Ben Wynter,,
2016-2017,Crystal Palace,Aaron Wan-Bissaka,,
2016-2017,Crystal Palace,Luka Milivojevic,,
2016-2017,Crystal Palace,Mile Jedinak,,
2016-2017,Crystal Palace,Mathieu Flamini,,
2016-2017,Crystal Palace,Michael Phillips,,
2016-2017,Crystal Palace,Yohan Cabaye,,
2016-2017,Crystal Palace,James McArthur,,
2016-2017,Crystal Palace,Jason Puncheon,,
2016-2017,Crystal Palace,Joe Ledley,,
2016-2017,Crystal Palace,Jordon Mutch,,
2016-2017,Crystal Palace,Hiram Boateng,,
2016-2017,Crystal Palace,Noor Husin,,
2016-2017,Crystal Palace,Luke Dreher,,
2016-2017,Crystal Palace,Jeffrey Schlupp,,
2016-2017,Crystal Palace,Jonny Williams,,
2016-2017,Crystal Palace,Wilfried Zaha,,
2016-2017,Crystal Palace,Bakary Sako,,
2016-2017,Crystal Palace,Sullay Kaikai,,
2016-2017,Crystal Palace,Keshi Anderson,,
2016-2017,Crystal Palace,Andros Townsend,,
2016-2017,Crystal Palace,Chung-yong Lee,,
2016-2017,Crystal Palace,Christian Benteke,,
2016-2017,Crystal Palace,Yannick Bolasie,,
2016-2017,Crystal Palace,Loïc Rémy,,
2016-2017,Crystal Palace,Connor Wickham,,
2016-2017,Crystal Palace,Fraizer Campbell,,
2016-2017,Crystal Palace,Jonathan Benteke,,
2016-2017,Crystal Palace,Kwesi Appiah,,
2016-2017,Crystal Palace,Freddie Ladapo,,
2016-2017,Leicester City,Kasper Schmeichel,,
2016-2017,Leicester City,Ron-Robert Zieler,,
2016-2017,Leicester City,Ben Hamer,,
2016-2017,Leicester City,Robert Huth,,
2016-2017,Leicester City,Daniel Amartey,,
2016-2017,Leicester City,Luis Hernández,,
2016-2017,Leicester City,Wes Morgan,,
2016-2017,Leicester City,Molla Wagué,,
2016-2017,Leicester City,Yohan Benalouane,,
2016-2017,Leicester City,Marcin Wasilewski,,
2016-2017,Leicester City,Elliott Moore,,
2016-2017,Leicester City,Christian Fuchs,,
2016-2017,Leicester City,Ben Chilwell,,
2016-2017,Leicester City,Danny Simpson,,
2016-2017,Leicester City,Wilfred Ndidi,,
2016-2017,Leicester City,Nampalys Mendy,,
2016-2017,Leicester City,Danny Drinkwater,,
2016-2017,Leicester City,Andy King,,
2016-2017,Leicester City,Matty James,,
2016-2017,Leicester City,Marc Albrighton,,
2016-2017,Leicester City,Jeffrey Schlupp,,
2016-2017,Leicester City,Bartosz Kapustka,,
2016-2017,Leicester City,Tom Lawrence,,
2016-2017,Leicester City,Ahmed Musa,,
2016-2017,Leicester City,Demarai Gray,,
2016-2017,Leicester City,Harvey Barnes,,
2016-2017,Leicester City,Riyad Mahrez,,
2016-2017,Leicester City,Islam Slimani,,
2016-2017,Leicester City,Jamie Vardy,,
2016-2017,Leicester City,Shinji Okazaki,,
2016-2017,Leicester City,Leonardo Ulloa,,
2016-2017,Stoke City,Jack Butland,,
2016-2017,Stoke City,Lee Grant,,
2016-2017,Stoke City,Jakob Haugaard,,
2016-2017,Stoke City,Shay Given,,
2016-2017,Stoke City,Daniel Bachmann,,
2016-2017,Stoke City,Bruno Martins Indi,,
2016-2017,Stoke City,Ryan Shawcross,,
2016-2017,Stoke City,Marc Muniesa,,
2016-2017,Stoke City,Geoff Cameron,,
2016-2017,Stoke City,Philipp Wollscheid,,
2016-2017,Stoke City,Ryan Sweeney,,
2016-2017,Stoke City,Erik Pieters,,
2016-2017,Stoke City,Joel Taylor,,
2016-2017,Stoke City,Glen Johnson,,
2016-2017,Stoke City,Phil Bardsley,,
2016-2017,Stoke City,Tom Edwards,,
2016-2017,Stoke City,Giannelli Imbula,,
2016-2017,Stoke City,Glenn Whelan,,
2016-2017,Stoke City,Joe Allen,,
2016-2017,Stoke City,Charlie Adam,,
2016-2017,Stoke City,Xherdan Shaqiri,,
2016-2017,Stoke City,Ramadan Sobhi,,
2016-2017,Stoke City,Ibrahim Afellay,,
2016-2017,Stoke City,Stephen Ireland,,
2016-2017,Stoke City,Thibaud Verlinden,,
2016-2017,Stoke City,Jonathan Walters,,
2016-2017,Stoke City,Bojan Krkic,,
2016-2017,Stoke City,Wilfried Bony,,
2016-2017,Stoke City,Saido Berahino,,
2016-2017,Stoke City,Marko Arnautovic,,
2016-2017,Stoke City,Mame Diouf,,
2016-2017,Stoke City,Joselu,,
2016-2017,Stoke City,Peter Crouch,,
2016-2017,Stoke City,Julien Ngoy,,
2016-2017,Watford FC,Costel Pantilimon,,
2016-2017,Watford FC,Heurelho Gomes,,
2016-2017,Watford FC,Giedrius Arlauskis,,
2016-2017,Watford FC,Rene Gilmartin,,
2016-2017,Watford FC,Christian Kabasele,,
2016-2017,Watford FC,Sebastian Prödl,,
2016-2017,Watford FC,Craig Cathcart,,
2016-2017,Watford FC,Miguel Britos,,
2016-2017,Watford FC,Younès Kaboul,,
2016-2017,Watford FC,Adrian Mariappa,,
2016-2017,Watford FC,Tommie Hoban,,
2016-2017,Watford FC,Charlie Rowan,,
2016-2017,Watford FC,Jose Cholevas,,
2016-2017,Watford FC,Brandon Mason,,
2016-2017,Watford FC,Daryl Janmaat,,
2016-2017,Watford FC,Allan Nyom,,
2016-2017,Watford FC,Andrew Eleftheriou,,
2016-2017,Watford FC,Étienne Capoue,,
2016-2017,Watford FC,Mario Suárez,,
2016-2017,Watford FC,Brice Dja Djedje,,
2016-2017,Watford FC,Juan Carlos Paredes,,
2016-2017,Watford FC,Adlène Guédioura,,
2016-2017,Watford FC,Roberto Pereyra,,
2016-2017,Watford FC,Tom Cleverley,,
2016-2017,Watford FC,Sven Kums,,
2016-2017,Watford FC,Valon Behrami,,
2016-2017,Watford FC,Ben Watson,,
2016-2017,Watford FC,Carl Stewart,,
2016-2017,Watford FC,Ikechi Anya,,
2016-2017,Watford FC,Camilo Zúñiga,,
2016-2017,Watford FC,Abdoulaye Doucouré,,
2016-2017,Watford FC,Kenedy,,
2016-2017,Watford FC,Dion Pereira,,
2016-2017,Watford FC,Steven Berghuis,,
2016-2017,Watford FC,Nordin Amrabat,,
2016-2017,Watford FC,M'Baye Niang,,
2016-2017,Watford FC,Troy Deeney,,
2016-2017,Watford FC,Odion Ighalo,,
2016-2017,Watford FC,Matej Vydra,,
2016-2017,Watford FC,Stefano Okaka,,
2016-2017,Watford FC,Isaac Success,,
2016-2017,Watford FC,Obbi Oulare,,
2016-2017,Watford FC,Mauro Zárate,,
2016-2017,Watford FC,Jerome Sinclair,,
2016-2017,Watford FC,Mathias Ranégie,,
2016-2017,Watford FC,Michael Folivi,,
2016-2017,Swansea City,Lukasz Fabianski,,
2016-2017,Swansea City,Kristoffer Nordfeldt,,
2016-2017,Swansea City,Mark Birighitti,,
2016-2017,Swansea City,Gerhard Tremmel,,
2016-2017,Swansea City,Federico Fernández,,
2016-2017,Swansea City,Alfie Mawson,,
2016-2017,Swansea City,Kyle Bartley,,
2016-2017,Swansea City,Jordi Amat,,
2016-2017,Swansea City,Mike van der Hoorn,,
2016-2017,Swansea City,Neil Taylor,,
2016-2017,Swansea City,Martin Olsson,,
2016-2017,Swansea City,Franck Tabanou,,
2016-2017,Swansea City,Stephen Kingsley,,
2016-2017,Swansea City,Kyle Naughton,,
2016-2017,Swansea City,Ángel Rangel,,
2016-2017,Swansea City,Connor Roberts,,
2016-2017,Swansea City,Leroy Fer,,
2016-2017,Swansea City,Sung-yueng Ki,,
2016-2017,Swansea City,Jack Cork,,
2016-2017,Swansea City,Matt Grimes,,
2016-2017,Swansea City,Tom Carroll,,
2016-2017,Swansea City,Leon Britton,,
2016-2017,Swansea City,Jay Fulton,,
2016-2017,Swansea City,Gylfi Sigurdsson,,
2016-2017,Swansea City,Jefferson Montero,,
2016-2017,Swansea City,Modou Barrow,,
2016-2017,Swansea City,Wayne Routledge,,
2016-2017,Swansea City,Kenji Gorré,,
2016-2017,Swansea City,Luciano Narsingh,,
2016-2017,Swansea City,Nathan Dyer,,
2016-2017,Swansea City,Daniel James,,
2016-2017,Swansea City,Borja Bastón,,
2016-2017,Swansea City,Jordan Ayew,,
2016-2017,Swansea City,Fernando Llorente,,
2016-2017,Swansea City,Bafétimbi Gomis,,
2016-2017,Swansea City,Marvin Emnes,,
2016-2017,Swansea City,Oli McBurnie,,
2016-2017,Hull City,David Marshall,,
2016-2017,Hull City,Allan McGregor,,
2016-2017,Hull City,Dusan Kuciak,,
2016-2017,Hull City,Eldin Jakupović,,
2016-2017,Hull City,Will Mannion,,
2016-2017,Hull City,Harry Maguire,,
2016-2017,Hull City,Andrea Ranocchia,,
2016-2017,Hull City,Markus Henriksen,,
2016-2017,Hull City,Curtis Davies,,
2016-2017,Hull City,Michael Dawson,,
2016-2017,Hull City,Alex Bruce,,
2016-2017,Hull City,Harvey Rodgers,,
2016-2017,Hull City,Andrew Robertson,,
2016-2017,Hull City,Josh Tymon,,
2016-2017,Hull City,Omar Elabdellaoui,,
2016-2017,Hull City,Moses Odubajo,,
2016-2017,Hull City,Ahmed El Mohamady,,
2016-2017,Hull City,Brian Lenihan,,
2016-2017,Hull City,Josh Clackstone,,
2016-2017,Hull City,Jake Livermore,,
2016-2017,Hull City,Alfred N'Diaye,,
2016-2017,Hull City,Tom Huddlestone,,
2016-2017,Hull City,Ryan Mason,,
2016-2017,Hull City,Sam Clucas,,
2016-2017,Hull City,David Meyler,,
2016-2017,Hull City,James Weir,,
2016-2017,Hull City,Daniel Batty,,
2016-2017,Hull City,Evandro,,
2016-2017,Hull City,Shaun Maloney,,
2016-2017,Hull City,Greg Olley,,
2016-2017,Hull City,Ben Hinchliffe,,
2016-2017,Hull City,Lazar Markovic,,
2016-2017,Hull City,Robert Snodgrass,,
2016-2017,Hull City,Jarrod Bowen,,
2016-2017,Hull City,Oumar Niasse,,
2016-2017,Hull City,Abel Hernández,,
2016-2017,Hull City,Kamil Grosicki,,
2016-2017,Hull City,Dieumerci Mbokani,,
2016-2017,Hull City,Will Keane,,
2016-2017,Hull City,Adama Diomande,,
2016-2017,Hull City,Greg Luer,,
2016-2017,Hull City,Johan Ter Horst,,
2016-2017,Sunderland AFC,Jordan Pickford,,
2016-2017,Sunderland AFC,Vito Mannone,,
2016-2017,Sunderland AFC,Mika,,
2016-2017,Sunderland AFC,Maksymilian Stryjek,,
2016-2017,Sunderland AFC,Lamine Koné,,
2016-2017,Sunderland AFC,Papy Djilobodji,,
2016-2017,Sunderland AFC,Jack Rodwell,,
2016-2017,Sunderland AFC,Jason Denayer,,
2016-2017,Sunderland AFC,Paddy McNair,,
2016-2017,Sunderland AFC,Younès Kaboul,,
2016-2017,Sunderland AFC,Joleon Lescott,,
2016-2017,Sunderland AFC,John O'Shea,,
2016-2017,Sunderland AFC,Michael Ledger,,
2016-2017,Sunderland AFC,Patrick van Aanholt,,
2016-2017,Sunderland AFC,Bryan Oviedo,,
2016-2017,Sunderland AFC,Tommy Robson,,
2016-2017,Sunderland AFC,Javier Manquillo,,
2016-2017,Sunderland AFC,Adam Matthews,,
2016-2017,Sunderland AFC,Billy Jones,,
2016-2017,Sunderland AFC,Donald Love,,
2016-2017,Sunderland AFC,Lynden Gooch,,
2016-2017,Sunderland AFC,Josh Robson,,
2016-2017,Sunderland AFC,Didier Ndong,,
